Restaurant,Review,Label,Stars,Date
328 Katong Laksa,"Supaya dapat (SIM surat ijin mancing) next trip, sogok dulu pemilik SIM dengan 328 Katong laksa yang hmmmm wangi dan enaknya.Food : 4.5/5Service : 3/5Price : $$Place : 3/5.HalalRest : 328 Katong LaksaLocation : East coast roadCity : Singapore.",5,4,2018-05-12T00:00:00
Entre Nous Creperie,"Definitely order anything with the homemade salted caramel sauce, or just ask for a container to take home.",2,5,2015-03-03T00:00:00
Latteria Mozzarella Bar,Genius.The second one we had was a creamier mozzarella served on top of a bed of grilled zucchini.,2,4,2012-10-20T00:00:00
The Song of India,was concerned a 1 Star Michelin Indian restaurant would be too remote and disconnected from Indian food for my preference.,5,5,2018-08-14T00:00:00
Outram Park Fried Kway Teow Mee,"Definitely a dish I will be missing at home and having been to Penang the day after this visit, can say it's right up there as one of the better noodle dishes I had on this trip.",2,5,2014-12-02T00:00:00
Artichoke Cafe & Bar,had a great brunch here and i'm eager to go back and try their dinner menu.,5,4,2016-11-12T00:00:00
Ah Tai Hainanese Chicken Rice,"Perfectly cooked, very flavorful and the sauces - soy, ginger and chili - were perfect complements to the dish!As it turns out, the original chef from Anthony Bourdain's show move down this food stall.",2,5,2015-09-16T00:00:00
Sushi Kimura Singapore,"Dining at these establishments costs a fortune, so when you go, might as well splash out and opt for the most expensive omakase!",1,4,2018-09-29T00:00:00
The Dempsey Cookhouse & Bar,Does JGV have a secret Italian godmother?,5,5,2017-07-10T00:00:00
Happy Chef Western Foods,"Chicken was grilled to perfection, tender, juicy and delicious all at the same time.",2,4,2013-12-22T00:00:00
Cafe Melba,"Unfortunately, Cafe Melba doesn't cater to salad snobs.",5,3,2016-07-19T00:00:00
The Beast,"The chicken and waffle was unfortunately, quite forgettable.",2,4,2015-06-04T00:00:00
Ruth's Chris Steak House,We shared so we're all could taste more food.,5,4,2015-10-30T00:00:00
La Pizzaiola,A sprinkling of parmesan on top to finish off the dish would've been nice.,2,4,2016-05-08T00:00:00
Candlenut,"Dessert:- Buah keluak ice cream with valrhona chocolate, salted caramel, chili, warm milk chocolate sauce.",2,4,2020-02-08T00:00:00
Clinton Street Baking Company & Restaurant,Would go back once in a while,5,4,2015-10-16T00:00:00
PS.Cafe,"Be prepared to spend some cashola but for the quality, portions and ambiance, it's worth it.",5,4,2017-11-02T00:00:00
Triple Three,Attentive staff makes for pleasant lunch.,3,4,2014-11-15T00:00:00
Red House,Overpriced for what it was.,1,1,2017-09-14T00:00:00
Majestic Bay,"This is one massive pan of rice piled generously with baby abalones, scallops, mussels and prawns, as well as mushrooms (not the chinese sort).",2,4,2013-03-22T00:00:00
Etna Italian Restaurant,It wasn't fresh and barely tasted like fish!,2,3,2013-06-24T00:00:00
Sum Kee,"Now, this is not a typical tze char dish in Singapore and you've gotta try it.",5,5,2015-10-23T00:00:00
Ya Kun Kaya Toast,And I noticed that the tables were cleaned up very speedily.,3,5,2019-03-23T00:00:00
Lei Garden,"In the end, the 10th person is left with just a little bit of meat on the fin of a fish.The Longevity noodles, however, was the best I've had.",2,3,2013-08-17T00:00:00
FOC,And not even enthusiastically good.,5,3,2014-12-21T00:00:00
Por Kee Eating House,"So I suspect the kitchen was taking shortcuts, which might've explained the food quality.We were also seated in the overflow area - outside with no fans.",3,2,2015-12-13T00:00:00
Thien Long Vietnamese Restaurant,"Added bonus that the owners are such nice, hospitable folks that don't pressure you.",3,4,2014-11-20T00:00:00
PS.Cafe,We literally had to wave the guy over.,3,2,2016-06-12T00:00:00
Hambaobao,Be prepared to wait for as long as a half hour without the AC.,4,5,2016-05-07T00:00:00
Liao Fan Hawker Chan,This is more something my parents would probably enjoy :D,5,4,2019-09-30T00:00:00
Mellben Seafood,Do go early to queue.,3,4,2016-02-14T00:00:00
Long Phung Vietnamese Restaurant,To be honest the food here isn't over-the-moon fantastic - but it's definitely the place to hit when a craving for Vietnamese food comes calling.,2,4,2015-11-23T00:00:00
Publico,The steak was tasty and juicy and seasoned just right.,2,4,2019-03-16T00:00:00
Aji-ichi,Do prepare to queue for a seat during peak hours.,3,5,2018-11-06T00:00:00
Mezza9,These potent spices warm the belly in seconds.,2,4,2013-09-06T00:00:00
Keng Eng Kee Seafood,According to my friends it can get very busy especially during dinner time.,3,4,2019-06-01T00:00:00
Long Beach Seafood,"I LOVED the chili because it was so rich and creamy, while my friend loved the taste of the black pepper.",2,4,2013-10-26T00:00:00
Founder Bak Kut Teh,"It is located near Novena, the building is kinda dark though.",4,5,2016-04-18T00:00:00
Long Beach Seafood,"Dempsey is quite hard to get to, if you don't have a car.",4,5,2016-01-15T00:00:00
Chir Chir,I went at 3 pm in the afternoon and could barely hear my friend who was seated across from me.,4,3,2017-01-06T00:00:00
Arnold's Fried Chicken,A friend organised a movie marathon in her obscure estate last weekend.,5,3,2012-09-08T00:00:00
Symmetry,I must say while the egg benedict was yum,2,3,2016-06-11T00:00:00
Symmetry,the price tag was just not justified by the portion served.,1,3,2016-06-11T00:00:00
One Man Coffee,Though aircon was a little warm but still the vibe was still good.,4,5,2019-06-27T00:00:00
iO Italian Osteria,"I don't usually like Italian food, but this place is not too bad.",5,3,2016-03-26T00:00:00
Mezza9,"Meanwhile, though the sourishness of the baked figs on puff pastry made one's face pucker unknowingly, it was nice balance to the sweet vanilla Creme custard sauce.",2,4,2013-09-06T00:00:00
PS.Cafe,I tried several main dishes there but they could not make any good impact on my memory.,5,2,2015-11-24T00:00:00
Genesis Vegan Restaurant,"From the dumplings to the tofu cheesecake, it was delightful in a lively setting with helpful staff",3,5,2018-04-17T00:00:00
Genesis Vegan Restaurant,Super impressed with this restaurant as I am not a Vegan yet was delighted by the taste and selection offered!,2,5,2018-04-17T00:00:00
DB Bistro Moderne,"Whilst the texture of the burger was good, it was woefully under-seasoned and thus lacked any flavour.",2,2,2016-06-11T00:00:00
Keisuke Tonkotsu King,We were here right at 6pm when they opened and we managed to walk in straight away.,5,4,2013-07-30T00:00:00
FOC,"Come to mama.They impressed me when I walked in the door, the hostess squeezing me in on the spot despite no real opening for quite awhile.",3,5,2015-06-21T00:00:00
Toast Box,As usual the kaya toast was good for a quick snack and the milk tea is always refreshing.,2,4,2017-10-29T00:00:00
Zam Zam Restaurant,Mutton murtabak is delicious.,2,4,2013-05-11T00:00:00
Wee Nam Kee Chicken Rice,The Bottom Line: Wee Nam delivers a killer Roasted Chicken Rice.,2,5,2015-01-05T00:00:00
Wee Nam Kee Chicken Rice,Fair Warning: any dish outside of chicken rice could take a while to serve,3,5,2015-01-05T00:00:00
Margarita's Dempsey Hill,Their spice level is very manageable relative to other Mexican restaurants.,2,5,2017-10-14T00:00:00
Ippudo,The egg was also cooked just nice with a slight runny yolk.,2,4,2012-07-24T00:00:00
Liao Fan Hawker Chan,"The reason I chose to eat at the stall is because the prices are cheaper and the food is ""supposedly"" better.",1,4,2018-06-18T00:00:00
Tatsuya,It was just $100 value but I've paid more than $300.,1,2,2014-08-19T00:00:00
Gordon Grill,The food is very good and portions are very generous.,2,4,2014-09-13T00:00:00
Majestic Bay,The Sri Lankan crab is cooked with a special sauce made from a blend of 3 different varieties of coffee beans.,2,4,2013-03-22T00:00:00
Old Airport Road Food Centre,We had some noodles and a clay chicken pot with rice.,5,3,2019-07-13T00:00:00
Yamagawa Japanese Restaurant,Anyways this review is strictly about their teppanyaki menu only as we did not try anything else!I've been on the search to find reasonably priced but GOOD teppanyaki for the longest time.Anyways we went there on a Sunday evening at around 6-7pm.,1,2,2014-11-10T00:00:00
Gyu Kaku Japanese BBQ,"It is difficult to believe this is a chain restaurant.If you do not like meat, you might not like Gyu Kaku.Japanese BBQ.If you do like meat, you will probably like Gyu Kaku Japanese BBQ.I love meat, so I love Gyu Kaku Japanese BBQ.The ambiance is nice.",2,4,2012-10-19T00:00:00
Allauddin's Briyani,Rice + Meat + some type of gravy = comfort food in any culture.,2,5,2017-03-30T00:00:00
The Black Swan,There was another time where one of the servers let me charge my phone by where the sound booth was.,3,4,2017-06-12T00:00:00
SKIRT,I read about it and arrived in pursuit of its goodness.,5,5,2013-06-10T00:00:00
Owls Brew,Nutty body which turned then turned again into something fruity and actually almost citrusy and then had a brief finish of hops.,2,5,2013-07-21T00:00:00
Din Tai Fung,Both were super mediocre.,5,3,2019-01-05T00:00:00
Moc Quan,It is a locally owned establishment and they definitely take pride in their work.,5,5,2016-11-03T00:00:00
timbre+,"To me, this demonstrates one very important thing.",5,5,2016-12-03T00:00:00
Beirut Grill,"We were seated promptly, but afterwards received indifferent, inconsistent service.",3,3,2016-03-30T00:00:00
Famous Sungei Road Trishaw Laksa,The owner is very friendly and proud of his well deserved awards.,3,5,2017-12-10T00:00:00
Ssikkek Korean Grill BBQ Buffet,Use the scissors provided to cut the slices into small pieces and continue cooking for a while more.12.,5,4,2014-11-23T00:00:00
Keisuke Tonkotsu King,"If you think you want more ramen, tell the waiter before you finish the soup - there's an explanation on the wall about this.",5,4,2013-07-03T00:00:00
The Original Katong Laksa,"I loved that layer of creamy substance on top of the laksa, texture similar to that of crab or shrimp brain roe.",5,5,2019-11-05T00:00:00
Luk Lu Eating House,"The stalwart Beach Road Mixed Curry Rice stall is great for consistently good, quick and cheap food, and even the Chuan Kee Duck Rice and Roasted Meat stall has its fans.",1,5,2012-08-16T00:00:00
Zhen Zhen Porridge,"It gets sold out pretty early, and the wait can be pretty long.",3,5,2012-08-08T00:00:00
Zhen Zhen Porridge,"It probably does not have the Crystal Jade plain porridge standard, but with the generous amount of sesame oil and sesame seeds, it's perfect to go along with the yu sheng.",2,5,2012-08-08T00:00:00
Pura Brasa,I loved it!,5,3,2020-01-12T00:00:00
The White Rabbit,That's really good shit.,5,4,2019-07-31T00:00:00
Esquina,"I never liked beet until I moved to NYC, and eating beets there totally changed my mind about this muddy veggie.",5,4,2013-07-04T00:00:00
The White Rabbit,"Very American of me, I know.",5,4,2017-08-16T00:00:00
Jumbo Seafood,Be sure to finish them first when hot.,5,4,2017-11-19T00:00:00
Burnt Ends,Love the smokiness of the food.,2,5,2015-08-08T00:00:00
Ya Kun Kaya Toast,"Eggy, soft, an.... eggcellent :D way to start your day.Kaya Butter Toast is also good but I did laugh at the huge piece of butter sandwiched between the toast.",2,5,2018-12-17T00:00:00
PS Cafe,Service was decent.,3,4,2014-12-18T00:00:00
Decker Barbecue,"Yes, there are a few but this latest place may claim to be the best yet.",5,5,2015-11-15T00:00:00
Tian Tian Hainanese Chicken Rice,I was here a last year and it tastes exactly how it did then.,5,4,2017-12-22T00:00:00
The Tippling Club,"One of the staff members spilled one of our other cocktails which we barely touched (and it was sitting for a while) and they didn't take it off the check.Otherwise, we loved it here.",3,5,2015-10-07T00:00:00
328 Katong Laksa,The staff are rude and proud.,3,1,2018-12-10T00:00:00
Happy Chef Western Foods,"Better eat while it is still hot.Nothing unique about the homemade mushroom sauce, as raved about in the video.Perhaps we should have ordered the Fish & Chips instead of Chicken Schnitzel $6.",2,2,2013-08-11T00:00:00
Beirut Grill,"Served with sesame paste dip it is a great way to start of any meal at Beirut Grill.Their halumi cheese on the other hand, was too salty and that overpowered any other flavour your taste buds would have picked up, and seems a tad bit too oily when compared to the other halumi dishes I've tried across Singapore.",2,4,2014-03-25T00:00:00
Boon Tong Kee,The coffee aroma woke up all your senses.,2,5,2012-11-14T00:00:00
Potato Head Folk,It's loud and vibrant.,4,3,2016-05-14T00:00:00
Shanghai Ren Jia,"Was surprised to find a full dining restaurant with ac and modern interior under a non-descript HBD complex, just around the corner of a hawker center.",5,3,2013-07-06T00:00:00
Masa Steak & Hamburg,The chateaubriand was just 150 or 200 grams (can't remember) and it costs $200++.,1,4,2013-08-31T00:00:00
Two Men Bagel House,HANDS DOWN!!!,5,5,2016-08-05T00:00:00
CUT,I wanted the porterhouse so Jerry and I ordered the portion for 2.,5,4,2016-03-25T00:00:00
Dehesa,We had the light tasting Beets ($24) which featured a round of fresh burrata with pickled beetroot and toasted walnuts.,5,5,2017-09-01T00:00:00
DB Bistro Moderne,Wow.,5,5,2013-11-23T00:00:00
Ssikkek Korean Grill BBQ Buffet,It sure wasn't for me.,5,2,2014-02-21T00:00:00
Hawaiian Kitchen ALOHA Ma Maison,Like all Japanese restaurants this place is friendly to kids.,5,3,2013-08-18T00:00:00
Sungei Road Laksa,"A tinge of refreshing sweetness, infused with the coconutty flavors.Gorgeous LaksaThe cockles were not only huge, but very abundantly generous.",2,5,2012-10-14T00:00:00
Jaan,All of their plates looked so aesthetically pleasing to the eyes.,4,5,2016-03-29T00:00:00
Lolla,(Not to mention how gorgeously photogenic it is...) It's great in small quantities - we nibbled on it throughout the course of dinner since it had the tendency to be too heavy.,5,5,2015-12-18T00:00:00
Hai Di Lao,"Even without anything in it, I could have drank bowls and bowls of it already!",2,5,2016-02-23T00:00:00
