,Restaurant,Review,Label,Stars,Date,Review_clean
587,PS.Cafe,"Be prepared to spend some cashola but for the quality, portions and ambiance, it's worth it.",5,4,2017-11-02T00:00:00,prepared spend cashola quality portion ambiance worth
588,Triple Three,Attentive staff makes for pleasant lunch.,3,4,2014-11-15T00:00:00,attentive staff make pleasant lunch
589,Red House,Overpriced for what it was.,1,1,2017-09-14T00:00:00,overpriced wa
590,Majestic Bay,"This is one massive pan of rice piled generously with baby abalones, scallops, mussels and prawns, as well as mushrooms (not the chinese sort).",2,4,2013-03-22T00:00:00,one massive pan rice piled generously baby abalone scallop mussel prawn well mushroom chinese sort
591,Etna Italian Restaurant,It wasn't fresh and barely tasted like fish!,2,3,2013-06-24T00:00:00,fresh barely tasted like fish
592,Sum Kee,"Now, this is not a typical tze char dish in Singapore and you've gotta try it.",5,5,2015-10-23T00:00:00,typical tze char dish singapore got ta try
593,Ya Kun Kaya Toast,And I noticed that the tables were cleaned up very speedily.,3,5,2019-03-23T00:00:00,noticed table cleaned speedily
594,Lei Garden,"In the end, the 10th person is left with just a little bit of meat on the fin of a fish.The Longevity noodles, however, was the best I've had.",2,3,2013-08-17T00:00:00,end 10th person left little bit meat fin fish longevity noodle however wa best
595,FOC,And not even enthusiastically good.,5,3,2014-12-21T00:00:00,even enthusiastically good
596,Por Kee Eating House,"So I suspect the kitchen was taking shortcuts, which might've explained the food quality.We were also seated in the overflow area - outside with no fans.",3,2,2015-12-13T00:00:00,suspect kitchen wa taking shortcut might explained food quality also seated overflow area outside fan
597,Thien Long Vietnamese Restaurant,"Added bonus that the owners are such nice, hospitable folks that don't pressure you.",3,4,2014-11-20T00:00:00,added bonus owner nice hospitable folk pressure
598,PS.Cafe,We literally had to wave the guy over.,3,2,2016-06-12T00:00:00,literally wave guy
599,Hambaobao,Be prepared to wait for as long as a half hour without the AC.,4,5,2016-05-07T00:00:00,prepared wait long half hour without ac
600,Liao Fan Hawker Chan,This is more something my parents would probably enjoy :D,5,4,2019-09-30T00:00:00,something parent would probably enjoy
601,Mellben Seafood,Do go early to queue.,3,4,2016-02-14T00:00:00,go early queue
602,Long Phung Vietnamese Restaurant,To be honest the food here isn't over-the-moon fantastic - but it's definitely the place to hit when a craving for Vietnamese food comes calling.,2,4,2015-11-23T00:00:00,honest food moon fantastic definitely place hit craving vietnamese food come calling
603,Publico,The steak was tasty and juicy and seasoned just right.,2,4,2019-03-16T00:00:00,steak wa tasty juicy seasoned right
604,Aji-ichi,Do prepare to queue for a seat during peak hours.,3,5,2018-11-06T00:00:00,prepare queue seat peak hour
605,Mezza9,These potent spices warm the belly in seconds.,2,4,2013-09-06T00:00:00,potent spice warm belly second
606,Keng Eng Kee Seafood,According to my friends it can get very busy especially during dinner time.,3,4,2019-06-01T00:00:00,according friend get busy especially dinner time
607,Long Beach Seafood,"I LOVED the chili because it was so rich and creamy, while my friend loved the taste of the black pepper.",2,4,2013-10-26T00:00:00,loved chili wa rich creamy friend loved taste black pepper
608,Founder Bak Kut Teh,"It is located near Novena, the building is kinda dark though.",4,5,2016-04-18T00:00:00,located near novena building kinda dark though
609,Long Beach Seafood,"Dempsey is quite hard to get to, if you don't have a car.",4,5,2016-01-15T00:00:00,dempsey quite hard get car
610,Chir Chir,I went at 3 pm in the afternoon and could barely hear my friend who was seated across from me.,4,3,2017-01-06T00:00:00,went 3 pm afternoon could barely hear friend wa seated across
611,Arnold's Fried Chicken,A friend organised a movie marathon in her obscure estate last weekend.,5,3,2012-09-08T00:00:00,friend organised movie marathon obscure estate last weekend
612,Symmetry,I must say while the egg benedict was yum,2,3,2016-06-11T00:00:00,must say egg benedict wa yum
613,Symmetry,the price tag was just not justified by the portion served.,1,3,2016-06-11T00:00:00,price tag wa justified portion served
614,One Man Coffee,Though aircon was a little warm but still the vibe was still good.,4,5,2019-06-27T00:00:00,though aircon wa little warm still vibe wa still good
615,iO Italian Osteria,"I don't usually like Italian food, but this place is not too bad.",5,3,2016-03-26T00:00:00,usually like italian food place bad
616,Mezza9,"Meanwhile, though the sourishness of the baked figs on puff pastry made one's face pucker unknowingly, it was nice balance to the sweet vanilla Creme custard sauce.",2,4,2013-09-06T00:00:00,meanwhile though sourishness baked fig puff pastry made one face pucker unknowingly wa nice balance sweet vanilla creme custard sauce
617,PS.Cafe,I tried several main dishes there but they could not make any good impact on my memory.,5,2,2015-11-24T00:00:00,tried several main dish could make good impact memory
618,Genesis Vegan Restaurant,"From the dumplings to the tofu cheesecake, it was delightful in a lively setting with helpful staff",3,5,2018-04-17T00:00:00,dumpling tofu cheesecake wa delightful lively setting helpful staff
619,Genesis Vegan Restaurant,Super impressed with this restaurant as I am not a Vegan yet was delighted by the taste and selection offered!,2,5,2018-04-17T00:00:00,super impressed restaurant vegan yet wa delighted taste selection offered
620,DB Bistro Moderne,"Whilst the texture of the burger was good, it was woefully under-seasoned and thus lacked any flavour.",2,2,2016-06-11T00:00:00,whilst texture burger wa good wa woefully seasoned thus lacked flavour
621,Keisuke Tonkotsu King,We were here right at 6pm when they opened and we managed to walk in straight away.,5,4,2013-07-30T00:00:00,right 6pm opened managed walk straight away
622,FOC,"Come to mama.They impressed me when I walked in the door, the hostess squeezing me in on the spot despite no real opening for quite awhile.",3,5,2015-06-21T00:00:00,come mama impressed walked door hostess squeezing spot despite real opening quite awhile
623,Toast Box,As usual the kaya toast was good for a quick snack and the milk tea is always refreshing.,2,4,2017-10-29T00:00:00,usual kaya toast wa good quick snack milk tea always refreshing
624,Zam Zam Restaurant,Mutton murtabak is delicious.,2,4,2013-05-11T00:00:00,mutton murtabak delicious
625,Wee Nam Kee Chicken Rice,The Bottom Line: Wee Nam delivers a killer Roasted Chicken Rice.,2,5,2015-01-05T00:00:00,bottom line wee nam delivers killer roasted chicken rice
626,Wee Nam Kee Chicken Rice,Fair Warning: any dish outside of chicken rice could take a while to serve,3,5,2015-01-05T00:00:00,fair warning dish outside chicken rice could take serve
627,Margarita's Dempsey Hill,Their spice level is very manageable relative to other Mexican restaurants.,2,5,2017-10-14T00:00:00,spice level manageable relative mexican restaurant
628,Ippudo,The egg was also cooked just nice with a slight runny yolk.,2,4,2012-07-24T00:00:00,egg wa also cooked nice slight runny yolk
629,Liao Fan Hawker Chan,"The reason I chose to eat at the stall is because the prices are cheaper and the food is ""supposedly"" better.",1,4,2018-06-18T00:00:00,reason chose eat stall price cheaper food supposedly better
630,Tatsuya,It was just $100 value but I've paid more than $300.,1,2,2014-08-19T00:00:00,wa dollar 100 value paid dollar 300
631,Gordon Grill,The food is very good and portions are very generous.,2,4,2014-09-13T00:00:00,food good portion generous
632,Majestic Bay,The Sri Lankan crab is cooked with a special sauce made from a blend of 3 different varieties of coffee beans.,2,4,2013-03-22T00:00:00,sri lankan crab cooked special sauce made blend 3 different variety coffee bean
633,Old Airport Road Food Centre,We had some noodles and a clay chicken pot with rice.,5,3,2019-07-13T00:00:00,noodle clay chicken pot rice
634,Yamagawa Japanese Restaurant,Anyways this review is strictly about their teppanyaki menu only as we did not try anything else!I've been on the search to find reasonably priced but GOOD teppanyaki for the longest time.Anyways we went there on a Sunday evening at around 6-7pm.,1,2,2014-11-10T00:00:00,anyways review strictly teppanyaki menu try anything else search find reasonably priced good teppanyaki longest time anyways went sunday evening around 6 7pm
635,Gyu Kaku Japanese BBQ,"It is difficult to believe this is a chain restaurant.If you do not like meat, you might not like Gyu Kaku.Japanese BBQ.If you do like meat, you will probably like Gyu Kaku Japanese BBQ.I love meat, so I love Gyu Kaku Japanese BBQ.The ambiance is nice.",2,4,2012-10-19T00:00:00,difficult believe chain restaurant like meat might like gyu kaku japanese bbq like meat probably like gyu kaku japanese bbq love meat love gyu kaku japanese bbq ambiance nice
636,Allauddin's Briyani,Rice + Meat + some type of gravy = comfort food in any culture.,2,5,2017-03-30T00:00:00,rice meat type gravy comfort food culture
637,The Black Swan,There was another time where one of the servers let me charge my phone by where the sound booth was.,3,4,2017-06-12T00:00:00,wa another time one server let charge phone sound booth wa
638,SKIRT,I read about it and arrived in pursuit of its goodness.,5,5,2013-06-10T00:00:00,read arrived pursuit goodness
639,Owls Brew,Nutty body which turned then turned again into something fruity and actually almost citrusy and then had a brief finish of hops.,2,5,2013-07-21T00:00:00,nutty body turned turned something fruity actually almost citrusy brief finish hop
640,Din Tai Fung,Both were super mediocre.,5,3,2019-01-05T00:00:00,super mediocre
641,Moc Quan,It is a locally owned establishment and they definitely take pride in their work.,5,5,2016-11-03T00:00:00,locally owned establishment definitely take pride work
642,timbre+,"To me, this demonstrates one very important thing.",5,5,2016-12-03T00:00:00,demonstrates one important thing
643,Beirut Grill,"We were seated promptly, but afterwards received indifferent, inconsistent service.",3,3,2016-03-30T00:00:00,seated promptly afterwards received indifferent inconsistent service
644,Famous Sungei Road Trishaw Laksa,The owner is very friendly and proud of his well deserved awards.,3,5,2017-12-10T00:00:00,owner friendly proud well deserved award
645,Ssikkek Korean Grill BBQ Buffet,Use the scissors provided to cut the slices into small pieces and continue cooking for a while more.12.,5,4,2014-11-23T00:00:00,use scissors provided cut slice small piece continue cooking 12
646,Keisuke Tonkotsu King,"If you think you want more ramen, tell the waiter before you finish the soup - there's an explanation on the wall about this.",5,4,2013-07-03T00:00:00,think want ramen tell waiter finish soup explanation wall
647,The Original Katong Laksa,"I loved that layer of creamy substance on top of the laksa, texture similar to that of crab or shrimp brain roe.",5,5,2019-11-05T00:00:00,loved layer creamy substance top laksa texture similar crab shrimp brain roe
648,Luk Lu Eating House,"The stalwart Beach Road Mixed Curry Rice stall is great for consistently good, quick and cheap food, and even the Chuan Kee Duck Rice and Roasted Meat stall has its fans.",1,5,2012-08-16T00:00:00,stalwart beach road mixed curry rice stall great consistently good quick cheap food even chuan kee duck rice roasted meat stall ha fan
649,Zhen Zhen Porridge,"It gets sold out pretty early, and the wait can be pretty long.",3,5,2012-08-08T00:00:00,get sold pretty early wait pretty long
650,Zhen Zhen Porridge,"It probably does not have the Crystal Jade plain porridge standard, but with the generous amount of sesame oil and sesame seeds, it's perfect to go along with the yu sheng.",2,5,2012-08-08T00:00:00,probably doe crystal jade plain porridge standard generous amount sesame oil sesame seed perfect go along yu sheng
