,Restaurant,Review,Label,Stars,Date,Review_clean
506,Odette,"not quite five stars but a solid four.my benchmark for fine dining in SG will always be andre and unfortunately julien has yet to step out of his shadow.their space at the national gallery is a class act but not anywhere as panoramic as jaan.still, you will impress your date IF you bring one.their delightfully friendly and accommodating service team will further ensure you and yours are well taken care of.the pacing of the tasting menu was fine, with enough time to take that perfect food porn and with free wifi enabling you to upload instantly to yelp!as for the food, some dishes, the egg, the cepe tea and the dessert, were just too similar to jaan.nothing necessarily wrong but just a tad bit boring for my picky palate.the artisan bread selection with unsalted butter, prosciutto and lard spread will stave off any hunger pangs and increase serotonin to such levels, leading to happiness!the heirloom beetroot variation was a standout dish for me.i might well turn vegetarian if all non-meat dishes taste as such, beautiful to both eye and mouth!the seafood dishes were also noteworthy, fresh, simple ingredients assembled with complexity.desserts whilst satiating were nothing mind blowing, so maybe i will try their cheese supplement next time.now lo and behold, this is something that grandma odette can be proud of.",5,4,2015-11-28T00:00:00,quite five star solid four benchmark fine dining sg always andre unfortunately julien ha yet step shadow space national gallery class act anywhere panoramic jaan still impress date bring one delightfully friendly accommodating service team ensure well taken care pacing tasting menu wa fine enough time take perfect food porn free wifi enabling upload instantly yelp food dish egg cepe tea dessert similar jaan nothing necessarily wrong tad bit boring picky palate artisan bread selection unsalted butter prosciutto lard spread stave hunger pang increase serotonin level leading happiness heirloom beetroot variation wa standout dish might well turn vegetarian non meat dish taste beautiful eye mouth seafood dish also noteworthy fresh simple ingredient assembled complexity dessert whilst satiating nothing mind blowing maybe try cheese supplement next time lo behold something grandma odette proud
507,La Brasserie,Enjoy your customized Gin & Tonic ($19) as you enjoy the sunset from the opulent surrounding.,5,5,2017-09-01T00:00:00,enjoy customized gin tonic 19 enjoy sunset opulent surrounding
508,Singapore Seafood Republic,"Out in Sentosa, so maybe not too many people know about it.",5,5,2013-12-20T00:00:00,sentosa maybe many people know
509,Fatboy's The Burger Bar,"But well, there doesn't seem a way which they could drain the oil off the rings.TBB is a franchise co from Fatboys, by Singapore DJs, Vernon A and Justin Ang famously known duo as Muttons!",5,4,2015-11-11T00:00:00,well seem way could drain oil ring tbb franchise co fatboys singapore dj vernon justin ang famously known duo mutton
510,Liao Fan Hawker Chan,"After a mediocre experience with the brick and mortar store, decided to give the stand a try to see if it really is better.",5,3,2018-04-05T00:00:00,mediocre experience brick mortar store decided give stand try see really better
511,CUT,Dined here a few weeks ago.,5,4,2018-08-03T00:00:00,dined week ago
512,Riders Cafe,We went to Riders on a Saturday for brunch and it was packed.,5,3,2015-06-20T00:00:00,went rider saturday brunch wa packed
513,Jumbo Seafood,This place is off the hook!,5,5,2018-05-21T00:00:00,place hook
514,Tolido's Espresso Nook,We've been here twice now.,5,5,2018-04-26T00:00:00,twice
515,Etna Italian Restaurant,"From the reviews, I thought this place would be fantastic but I was not impressed.",5,3,2013-06-24T00:00:00,review thought place would fantastic wa impressed
516,328 Katong Laksa,I have visited Singapore 9 times when my boyfriend was studying there.,5,5,2014-02-07T00:00:00,visited singapore 9 time boyfriend wa studying
517,Ah Loy Thai,Can't wait to come back for more!,5,5,2018-08-27T00:00:00,wait come back
518,Esquina,It is one of his favourites.tinyurl.com/aap4gfnThis was one of my favourite meals in Singapore.,5,5,2013-03-03T00:00:00,one favourite tinyurl com aap4gfnthis wa one favourite meal singapore
519,Thien Long Vietnamese Restaurant,"Like I said in my tip, eating here is an experience!",5,4,2014-09-04T00:00:00,like said tip eating experience
520,Teochew Handmade Pau,"And as the their name states, they are all handmade and started by Mr Yeoh who is Teochew.",5,4,2012-08-26T00:00:00,name state handmade started mr yeoh teochew
521,Long Beach Seafood,"Our noses were running and our hands were messy, but our bellies were happy and full!",5,5,2019-12-29T00:00:00,nose running hand messy belly happy full
522,Jaan,Then it was back to more refreshing bites with the Tomato Collection.,5,5,2016-02-16T00:00:00,wa back refreshing bite tomato collection
523,MTR 1924,Lots of local Indians so clearly they are doing something right though.,5,3,2017-11-24T00:00:00,lot local indian clearly something right though
524,Soup Restaurant,"Tonight we enjoyed a dinner set for 4 people, consisting of soup, steamed chicken, sweet and sour pork, egg with tomato, fried rice, and sauted vegetables.",5,4,2019-10-06T00:00:00,tonight enjoyed dinner set 4 people consisting soup steamed chicken sweet sour pork egg tomato fried rice sauted vegetable
525,Man Man Japanese Unagi,Finally trying Man Man after hearing all the glowing reviews from friends and food bloggers.,5,4,2019-02-28T00:00:00,finally trying man man hearing glowing review friend food blogger
526,Braseiro,"There's many food choices in this part of town, but this brings something new to the mix.",5,4,2015-04-11T00:00:00,many food choice part town brings something new mix
527,Maison Ikkoku Restaurant & Bar,"dressing.At Maison Ikkoku, you place the order yourself at the cashier and get your own iced water and condiments.",5,4,2013-07-15T00:00:00,dressing maison ikkoku place order cashier get iced water condiment
528,OLA Cocina del Mar,Please order it!,5,4,2016-03-04T00:00:00,please order
529,Man Man Japanese Unagi,We got a seat near the counter where they prepared the food.,5,5,2018-07-17T00:00:00,got seat near counter prepared food
530,Employees Only,We've lived in Singapore for 3 years and this was the single worst experience we've ever had.,5,1,2019-05-11T00:00:00,lived singapore 3 year wa single worst experience ever
531,YAYOI,"And, it's not just any rice, but the nice kind that's flown in from Japan!",5,2,2013-02-16T00:00:00,rice nice kind flown japan
532,Tong Ah Eating House,"Okay okay, I'm going to be the first obnoxious Yelper to say it (although I'm sure many of you are thinking it): While the old location was amazing, fantastic, 5-stars-won't-do-it-justice-good, the new spot?",5,3,2014-01-28T00:00:00,okay okay going first obnoxious yelper say although sure many thinking old location wa amazing fantastic 5 star justice good new spot
533,National Kitchen By Violet Oon,The anticipation was really high.,5,3,2019-12-28T00:00:00,anticipation wa really high
534,Jumbo Seafood,"We ordered a chili crab (a ""medium"" sized one which was plenty for the three of us), a side of vegetables, steamed rice and chow mein.",5,4,2018-11-18T00:00:00,ordered chili crab medium sized one wa plenty three u side vegetable steamed rice chow mein
535,PS Cafe,I didn't try any main course.,5,3,2015-06-13T00:00:00,try main course
536,Usman Restaurant,This joint hits the spot.,5,5,2016-07-02T00:00:00,joint hit spot
537,Liao Fan Hawker Chan,"If I went with others, we could have had more dishes to try out!",5,4,2018-01-25T00:00:00,went others could dish try
538,Ash & Elm,"I was staying at the Intercontinental hotel and on my first evening in town I decided to eat nearby, so I dined here.",5,5,2020-01-13T00:00:00,wa staying intercontinental hotel first evening town decided eat nearby dined
539,Gajalee,In town for business and refuse to eat dinners in hotels unless captive.,5,4,2015-03-24T00:00:00,town business refuse eat dinner hotel unless captive
540,Hainanese Delicacy Chicken Rice,The rice is also non oily which is the kind of chicken rice I like.,2,4,2013-10-27T00:00:00,rice also non oily kind chicken rice like
541,Bismillah Biryani,I've had better for cheaper.,1,2,2015-08-28T00:00:00,better cheaper
542,Dian Xiao Er,Lou Hei!,5,5,2015-01-26T00:00:00,lou hei
543,Subarashii Grill & Bar,They have affordable donburi priced from $7 onwards.,1,5,2017-03-24T00:00:00,affordable donburi priced 7 onwards
544,Ocean Curry Fish Head,this is my favourit restaurant for this.,5,5,2011-06-09T00:00:00,favourit restaurant
545,Taste Paradise,"They have a good variety of the traditional har gau siew mai stuff, but they also have some innovative new dim sum items that aren't available anywhere else.",5,4,2012-07-12T00:00:00,good variety traditional har gau siew mai stuff also innovative new dim sum item available anywhere else
546,Imperial Treasure Nan Bei Restaurant,"This is a must-go restaurant if you are craving for dim sum.The dim sum was top notch- we ordered siew mai, shrimp rice roll - excellent because the rice roll wrap was thin, and the sauce complements it a lot although the sauce could be a bit more as I eat the sauce with rice.. :p, and the ha kau was delish.From the menu, we ordered a few dishes as well.",2,5,2015-11-13T00:00:00,must go restaurant craving dim sum dim sum wa top notch ordered siew mai shrimp rice roll excellent rice roll wrap wa thin sauce complement lot although sauce could bit eat sauce rice p ha kau wa delish menu ordered dish well
547,LAVO Italian Restaurant & Rooftop Bar,"At that price, it seemed like a better deal to have lunch on the 57th floor at LAVO.",1,3,2018-11-18T00:00:00,price seemed like better deal lunch 57th floor lavo
548,FOC,Beef cheek burger was okay and lamb chops were bland.,2,1,2017-08-03T00:00:00,beef cheek burger wa okay lamb chop bland
549,Din Tai Fung,"The restaurant was still quite full and bustling for good reason, the food was awesome.",4,4,2014-12-27T00:00:00,restaurant wa still quite full bustling good reason food wa awesome
550,Imperial Treasure,"The duck skin was crispy and we hardly noticed any fat on it.The second serving is the duck meat which we wrapped in pancake, with cucumbers, spring onions and hoi sin sauce.The third and final serving is the one where you can choose how you would like the remaining duck meat to be cooked.",2,5,2014-09-10T00:00:00,duck skin wa crispy hardly noticed fat second serving duck meat wrapped pancake cucumber spring onion hoi sin sauce third final serving one choose would like remaining duck meat cooked
551,Lolla,Never had octopus so meaty and tender before .,2,5,2015-12-18T00:00:00,never octopus meaty tender
552,Wolf Burgers,not letting the meat rest could be the ussue here.,5,1,2016-08-27T00:00:00,letting meat rest could ussue
553,timbre+,* They have an interesting system whereby you get a dollar back when you return your tray.,1,4,2016-04-11T00:00:00,interesting system whereby get dollar back return tray
554,Long Beach Seafood,Im giving 3 stars for the pepper crab and service.,5,3,2019-08-09T00:00:00,im giving 3 star pepper crab service
555,The Curry Culture,Getting reservation was easy as we were here an hour before it's closing time.,3,5,2017-04-21T00:00:00,getting reservation wa easy hour closing time
556,Jian Bo Shui Kueh,"The shui kueh is topped with ""chye pooh"" (preserved radish) that is sweet and nutty at the same time.",2,5,2016-03-06T00:00:00,shui kueh topped chye pooh preserved radish sweet nutty time
557,Ah Tai Hainanese Chicken Rice,Not bad overall.,5,4,2018-03-31T00:00:00,bad overall
558,Song Fa Bak Kut Teh,The soup is very peppery with the white pepper taste.,2,4,2014-10-12T00:00:00,soup peppery white pepper taste
559,La Brasserie,"Also, it's possible to take away some of those lovely Western and Asian sweets at the brand new Fullerton Boutique located at the restaurant entrance leading from the hotel.",5,5,2017-09-01T00:00:00,also possible take away lovely western asian sweet brand new fullerton boutique located restaurant entrance leading hotel
560,Spago By Wolfgang Puck,"They did come right off the bill, so all good there.",5,4,2017-10-10T00:00:00,come right bill good
561,Clinton Street Baking Company & Restaurant,Place is a staple.,5,5,2020-01-01T00:00:00,place staple
562,Salt Grill & Sky Bar,It came close to allowing the red peppers to dominate.,2,5,2012-12-08T00:00:00,came close allowing red pepper dominate
563,Tonkatsu Ma Maison,"On the side note, you may want to put the sauce on the side, because your tonkatsu might get soggy by the end.",2,2,2015-10-12T00:00:00,side note may want put sauce side tonkatsu might get soggy end
