,Restaurant,Review,Label,Stars,Date,Review_clean
719,Long Beach Seafood,"We started with a live prawn dish with broccoli that was quite good, and also some chicken wings (who doesn't love deep fried chicken wings, mmm).The black pepper crab came out next and the table went silent with everyone enjoying the deliciousness.",2,4,2013-01-18T00:00:00,we started with a live prawn dish with broccoli that was quite good and also some chicken wings who doesn t love deep fried chicken wings mmm the black pepper crab came out next and the table went silent with everyone enjoying the deliciousness
720,Labyrinth,The beef was perfectly cooked and with the exact amount of layered fat to make it so enjoyable.XO FISHThe fish of the day was red garoupa with a hidden lobster claw served in the Teochew broth.,2,5,2016-03-28T00:00:00,the beef was perfectly cooked and with the exact amount of layered fat to make it so enjoyable xo fishthe fish of the day was red garoupa with a hidden lobster claw served in the teochew broth
721,Once Upon A Thyme,My wife likes the turkey bacon carbonara.,2,4,2015-06-14T00:00:00,my wife likes the turkey bacon carbonara
722,Melt Cafï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,"The Indian dishes were also nice, as were the lamb shank (western) and roast beef.There is also a juice bar over by the desserts and fresh fruit.",2,3,2013-04-14T00:00:00,the indian dishes were also nice as were the lamb shank western and roast beef there is also a juice bar over by the desserts and fresh fruit
723,Ki-sho,"Desserts were light, sweet and an intoxicating end to a great evening.",2,5,2014-03-25T00:00:00,desserts were light sweet and an intoxicating end to a great evening
724,Elemen,Very nice vegetarian restaurant with delicates high tea for afternoon session.,2,5,2016-02-20T00:00:00,very nice vegetarian restaurant with delicates high tea for afternoon session
725,The Naked Finn,Would have been nicer if the stock came out piping hot.,2,4,2015-09-23T00:00:00,would have been nicer if the stock came out piping hot
726,Real Food,"While the food is decent, it lacks uniqueness; I'd much prefer places like Angel's Bistro, Genesis, or one of the vegetarian restaurants at Fortune Center.",2,3,2016-12-28T00:00:00,while the food is decent it lacks uniqueness i d much prefer places like angel s bistro genesis or one of the vegetarian restaurants at fortune center
727,Kazu Sumiyaki,It was so refreshing and the perfect accompaniment to a delicious meal.,2,4,2014-04-14T00:00:00,it was so refreshing and the perfect accompaniment to a delicious meal
728,Clinton Street Baking Company & Restaurant,Coffee is good tho.,2,1,2016-06-28T00:00:00,coffee is good tho
729,Imperial Treasure,It tasted as good as it looks.,2,3,2015-01-08T00:00:00,it tasted as good as it looks
730,Ippudo,"What I liked most about my dish was the egg as it was cooked perfectly, hard boiled on the outside yet a little wet at the yolk.",2,3,2012-08-24T00:00:00,what i liked most about my dish was the egg as it was cooked perfectly hard boiled on the outside yet a little wet at the yolk
731,Clinton Street Baking Company & Restaurant,"Blueberry, banana walnut or chocolate chunk, they're all good.",2,4,2016-01-05T00:00:00,blueberry banana walnut or chocolate chunk they re all good
732,Hai Di Lao,"No steamboat restaurant has the same reverence for and focus on the soup: it's served to drink alone with parsley and spring onion before you even add any ingredients, and on its own, it's already so addictive.",2,5,2016-06-25T00:00:00,no steamboat restaurant has the same reverence for and focus on the soup it s served to drink alone with parsley and spring onion before you even add any ingredients and on its own it s already so addictive
733,Blue Ginger,"The Juhu kangkong was excellent, something different from what I've tasted before.",2,4,2018-08-21T00:00:00,the juhu kangkong was excellent something different from what i ve tasted before
734,Yardbird Southern Table & Bar,Great southern food with an upscale twist.,2,5,2018-06-24T00:00:00,great southern food with an upscale twist
735,Inle Myanmar,Mohinga soup was tasty with quite a bit of fish bits which reminded me a little of Penang-style Laksa soup.Had the Hsanwin Makin (semolina flour cake) for dessert.,2,4,2012-11-10T00:00:00,mohinga soup was tasty with quite a bit of fish bits which reminded me a little of penang style laksa soup had the hsanwin makin semolina flour cake for dessert
736,MTR 1924,"Writing this review triggers the flavor and aroma memories, such a delight.",2,5,2019-11-22T00:00:00,writing this review triggers the flavor and aroma memories such a delight
737,Hai Di Lao,Very entertaining evening with great food.,2,5,2017-07-10T00:00:00,very entertaining evening with great food
738,Taste Paradise,"Clear, crisp broth with subdued flavoring that enhances the shark fin rather than overpowering it (which is something I've experienced on numerous occasion in the past).",2,5,2014-10-09T00:00:00,clear crisp broth with subdued flavoring that enhances the shark fin rather than overpowering it which is something i ve experienced on numerous occasion in the past
739,Mellben Seafood,"The soup is delicious, although I could sense a great deal of MSG in the soup!",2,5,2014-08-19T00:00:00,the soup is delicious although i could sense a great deal of msg in the soup
740,Red House Seafood Restaurant,Had their black pepper crab and was this a new taste sensation.,2,4,2016-03-29T00:00:00,had their black pepper crab and was this a new taste sensation
741,Waterfall Cafe,"Definitely this western/mediterarian (spelling) food is not catered to typical Singaporean palate, but to their international hotel guests.",2,4,2013-02-23T00:00:00,definitely this western mediterarian spelling food is not catered to typical singaporean palate but to their international hotel guests
742,No Signboard Seafood Restaurant,"Instead like cat or some other myaterious animal... not like beef either... Not sure what they served us in place of venison there...Scallops were great, and a beef noodle dish was good as well.",2,3,2014-01-04T00:00:00,instead like cat or some other myaterious animal not like beef either not sure what they served us in place of venison there scallops were great and a beef noodle dish was good as well
743,Tiong Bahru Bakery,"The croissant was still delicately crispy on the outside and buttery on the inside, it was good yes!",2,3,2012-08-13T00:00:00,the croissant was still delicately crispy on the outside and buttery on the inside it was good yes
744,Vatos Urban Tacos,"Fat Bastard burrito was good, too.",2,5,2018-03-12T00:00:00,fat bastard burrito was good too
745,The Song of India,Gajar halwa was dry.,2,3,2019-05-14T00:00:00,gajar halwa was dry
746,Holycrab,"We had the lightly fried bread, highly recommended to soak up the sauce.",2,4,2019-05-27T00:00:00,we had the lightly fried bread highly recommended to soak up the sauce
747,Mr and Mrs Mohgan's Super Crispy Roti Prata,Probably one of the best Prata in Singapore.,2,4,2017-03-06T00:00:00,probably one of the best prata in singapore
748,Tolido's Espresso Nook,Menu misses yoghurt or muesli for breakfast...,2,3,2016-01-30T00:00:00,menu misses yoghurt or muesli for breakfast
749,Indocafe The White House,The food is really good.,2,4,2015-04-22T00:00:00,the food is really good
750,Saveur,The taste is lighter than the signature pasta and the spring onions gives each mouthful a refreshing burst when you bite into them.,2,4,2012-12-07T00:00:00,the taste is lighter than the signature pasta and the spring onions gives each mouthful a refreshing burst when you bite into them
751,Bistro Du Vin,the trout is deboned and so succulent and tender.,2,4,2012-09-30T00:00:00,the trout is deboned and so succulent and tender
752,BK Eating House,"fishball is good, but don't like sweaty sauce.",2,3,2018-08-08T00:00:00,fishball is good but don t like sweaty sauce
753,Sum Kee,"It has an old school Beer garden feel, reminds u of the old fashioned chinese restaurant in the 80s.What's good here is their golden nugget tofu - homemade tofu deep fried with minced meat gravy, sum lo hor fun (no XO and XO versions) where you can actually taste the wok hei.",2,3,2012-09-02T00:00:00,it has an old school beer garden feel reminds u of the old fashioned chinese restaurant in the 80s what s good here is their golden nugget tofu homemade tofu deep fried with minced meat gravy sum lo hor fun no xo and xo versions where you can actually taste the wok hei
754,Artichoke Cafe & Bar,"The maple-glazed bacon chop was thick and meaty, with just enough fat to be tender and fragrant.",2,2,2013-04-06T00:00:00,the maple glazed bacon chop was thick and meaty with just enough fat to be tender and fragrant
755,Leong Kee Bak Kut Teh,This is probably the worst Malaysia bah kut teh that I've ever tasted.,2,2,2017-04-09T00:00:00,this is probably the worst malaysia bah kut teh that i ve ever tasted
756,PS.Cafe,The entrees and appetizers I've had here have been satisfying but not exactly memorable.,2,4,2014-04-06T00:00:00,the entrees and appetizers i ve had here have been satisfying but not exactly memorable
757,PS Cafe,Popped by for desserts since I was in the vicinity of the cafe and was craving for sticky date pudding.,2,4,2019-07-05T00:00:00,popped by for desserts since i was in the vicinity of the cafe and was craving for sticky date pudding
758,May May,"I did wish the sauce was evenly mixed in, but I enjoyed the fresh fish, delicious mushrooms and soft-boiled egg.",2,4,2016-02-02T00:00:00,i did wish the sauce was evenly mixed in but i enjoyed the fresh fish delicious mushrooms and soft boiled egg
759,Maison Ikkoku Restaurant & Bar,"drinks are amazing here - the only time i've had to have something re-done was for Maison's version of a bloody mary, it wasn't that it was bad, but it was just too spicy.",2,5,2013-04-17T00:00:00,drinks are amazing here the only time i ve had to have something re done was for maison s version of a bloody mary it wasn t that it was bad but it was just too spicy
760,Latteria Mozzarella Bar,"On first mouth, I thought it was a tad salty.",2,4,2012-10-20T00:00:00,on first mouth i thought it was a tad salty
761,Indocafe The White House,The soup was light without too sweet.,2,4,2017-06-27T00:00:00,the soup was light without too sweet
762,Alati,"We especially loved the Greek salad, prawns, chicken and cake.",2,5,2016-11-28T00:00:00,we especially loved the greek salad prawns chicken and cake
763,Long Beach King Seafood,"We moved on to the black pepper crab and wow, that sauce blew us away.",2,5,2018-02-28T00:00:00,we moved on to the black pepper crab and wow that sauce blew us away
764,Crystal Jade La Mian Xiao Long Bao,Scallion and shallot oil la mian - very plain but yet so tasty with the scallion shallot oil.,2,4,2013-03-02T00:00:00,scallion and shallot oil la mian very plain but yet so tasty with the scallion shallot oil
765,A Noodle Story,But man best toppings ever on a ramen and the presentation is stunning!,2,4,2019-12-01T00:00:00,but man best toppings ever on a ramen and the presentation is stunning
